seed,condition,facts,item,depth,ntok,logprob_per_token
2,mismatched,A,55,0.4825,16,-3.3300335617859673
2,mismatched,A,56,0.9295,17,-1.5351169530836426
2,mismatched,A,57,0.8981,30,-1.7997175515939792
2,mismatched,A,58,0.4951,30,-2.1976083871830876
2,mismatched,A,59,0.5678,15,-3.0535653316415847
2,mismatched,A,60,0.6862,34,-1.8087974057407872
2,mismatched,A,61,0.2123,35,-1.8621942592976015
2,mismatched,A,62,0.4724,59,-2.360063469210125
2,mismatched,A,63,0.5691,35,-1.8720670015152012
2,mismatched,A,64,0.2574,14,-2.3047742152578263
2,mismatched,A,65,0.0144,19,-3.3052500549115633
2,mismatched,A,66,0.926,16,-2.8164792420575395
2,mismatched,A,67,0.9671,144,-2.7226432384559303
2,mismatched,A,68,0.0668,29,-2.0965816045284336
2,mismatched,A,69,0.8365,24,-3.6347628136475882
2,mismatched,A,70,0.4685,22,-2.2378980749371378
2,mismatched,A,71,0.0366,17,-1.983714475436821
2,mismatched,A,72,0.0211,22,-2.0294376062493855
2,mismatched,A,73,0.7135,17,-4.726779446005821
2,mismatched,A,74,0.481,15,-2.065882589823256
2,mismatched,A,75,0.7109,30,-1.9213956509619796
2,mismatched,A,76,0.3899,23,-2.0675747424323596
2,mismatched,A,77,0.7908,16,-3.8087686914223013
2,mismatched,A,78,0.1399,16,-2.0745294666849077
2,mismatched,A,79,0.2185,25,-3.722151158154011
2,mismatched,A,80,0.6264,40,-3.367968549847137
2,mismatched,A,81,0.9202,30,-1.966438140308431
2,mismatched,A,82,0.9051,15,-0.9256734064469735
2,mismatched,A,83,0.6938,23,-2.383110552985707
2,mismatched,A,84,0.2906,159,-2.7850649622268975
2,mismatched,A,85,0.3027,58,-1.9846722773874779
2,mismatched,A,86,0.3447,18,-2.568234999457167
2,mismatched,A,87,0.7412,21,-2.1537454468863353
2,mismatched,A,88,0.3862,18,-1.709279045412485
2,mismatched,A,89,0.6372,26,-1.206813817004821
2,mismatched,A,90,0.1826,22,-0.38139155983786954
2,mismatched,A,91,0.736,27,-1.5638454488577769
2,mismatched,A,92,0.8496,26,-2.1486070224872003
2,mismatched,A,93,0.33,63,-2.4203084825832835
2,mismatched,A,94,0.1565,23,-2.830791528321519
2,mismatched,A,95,0.3343,12,-1.5544887629609245
2,mismatched,A,96,0.4996,47,-2.8700901851394867
2,mismatched,A,97,0.0382,25,-2.1087690530717373
2,mismatched,A,98,0.753,20,-2.2761306491680444
2,mismatched,A,99,0.8855,39,-2.8385782113824134
2,mismatched,A,100,0.8619,16,-2.4222320041735657
2,mismatched,A,101,0.4795,13,-1.6783806021300665
2,mismatched,A,102,0.644,27,-1.6895018817718934
2,mismatched,A,103,0.2389,33,-2.797246347379052
2,mismatched,A,104,0.7548,12,-2.8562014444420734
2,mismatched,A,105,0.6571,26,-1.3970082031647997
2,mismatched,A,106,0.7385,27,-1.5318456850164457
2,mismatched,A,107,0.1628,53,-2.502595101705014
2,mismatched,A,108,0.2847,29,-2.4578609028188834
2,mismatched,A,109,0.2521,20,-2.8857011310450615
2,mismatched,A,110,0.3565,22,-2.211287598040971
2,mismatched,A,111,0.8812,40,-3.3670943478122353
2,mismatched,A,112,0.1317,14,-1.500236882345884
2,mismatched,A,113,0.5524,18,-3.6266953446384935
2,mismatched,A,114,0.9348,20,-1.1290451347827912
2,mismatched,A,115,0.5575,29,-1.2892502542336246
2,mismatched,A,116,0.9513,14,-2.5157861401634625
2,mismatched,A,117,0.1779,16,-1.597457680970365
2,mismatched,A,118,0.2365,25,-2.4643239068984983
2,mismatched,A,119,0.075,56,-1.940185246989131
2,mismatched,A,120,0.1281,20,-2.3538721710443498
2,mismatched,A,121,0.2643,38,-2.9477571994311322
2,mismatched,A,122,0.3263,27,-2.122984214030482
2,mismatched,A,123,0.3764,21,-2.878000314868543
2,mismatched,A,124,0.7466,23,-2.98904421876954
2,mismatched,A,125,0.5721,35,-2.302326127341283
2,mismatched,A,126,0.9119,19,-2.772606245487144
2,mismatched,A,127,0.0353,11,-0.8983451196161861
2,mismatched,A,128,0.3381,15,-1.1687729788323244
2,mismatched,A,129,0.3359,25,-0.908913981203732
2,mismatched,A,130,0.3524,30,-0.9015160815508959
2,mismatched,A,131,0.0653,32,-1.2445209533452726
2,mismatched,A,132,0.9609,74,-2.330267498084435
2,mismatched,A,133,0.7967,24,-2.659732034429908
2,mismatched,A,134,0.6684,20,-3.2832283027470113
2,mismatched,A,135,0.4332,160,-2.9750593150401983
2,mismatched,A,136,0.9075,32,-3.6757339462346863
2,mismatched,A,137,0.2755,29,-1.9885764780573765
2,mismatched,A,138,0.7304,33,-2.2314669383084755
2,mismatched,A,139,0.1547,27,-1.3165568127156735
2,mismatched,A,140,0.4643,55,-2.462373218160792
2,mismatched,A,141,0.8669,16,-1.9386517368166096
2,mismatched,A,142,0.6745,25,-2.6941014349799297
2,mismatched,A,143,0.6079,17,-2.9976197101778403
2,mismatched,A,144,0.1876,14,-1.014727507657621
2,mismatched,A,145,0.4615,27,-2.325193739220224
2,mismatched,A,146,0.4026,74,-2.2939794688199244
2,mismatched,A,147,0.6955,25,-2.0663270302629098
2,mismatched,A,148,0.4923,30,-2.6195512885305408
2,mismatched,A,149,0.6206,22,-2.1149779122924057
2,mismatched,A,150,0.5907,36,-2.0216048014143677
2,mismatched,A,151,0.6156,33,-1.7828132007835489
2,mismatched,A,152,0.7843,12,-3.2193691730499268
2,mismatched,A,153,0.9162,38,-1.1440633518912986
2,mismatched,A,154,0.2711,55,-2.2254262321697422
2,mismatched,A,155,0.1723,17,-2.7521595468107773
2,mismatched,A,156,0.0034,22,-2.480126583361363
2,mismatched,A,157,0.9893,61,-2.119680323928106
2,mismatched,A,158,0.2441,52,-3.167223462989009
2,mismatched,A,159,0.0959,29,-1.1634828081918511
2,mismatched,A,160,0.7817,11,-2.6002445871179756
2,mismatched,A,161,0.2678,45,-2.168327880260929
2,mismatched,A,162,0.4769,24,-2.3951643441881365
2,mismatched,A,163,0.6985,68,-2.9797623937843394
2,mismatched,A,164,0.3244,22,-1.608307871205563
2,mismatched,A,165,0.3917,15,-3.379356625676155
2,mismatched,A,166,0.3617,23,-2.0342485464757574
2,mismatched,A,167,0.7999,18,-2.571232218450556
2,mismatched,A,168,0.7628,28,-3.0962817587091456
2,mismatched,A,169,0.6819,18,-0.7056413352959984
2,mismatched,A,170,0.5109,131,-2.350700512459548
2,mismatched,A,171,0.5362,49,-3.282663065479232
2,mismatched,A,172,0.9458,49,-1.459033709687994
2,mismatched,A,173,0.7801,12,-1.9202898579339187
2,mismatched,A,174,0.7085,32,-1.6485889126779512
2,mismatched,A,175,0.6228,43,-3.500764964372434
2,mismatched,A,176,0.9556,18,-2.737738411032802
2,mismatched,A,177,0.3691,56,-1.3328324368180884
2,mismatched,A,178,0.8683,20,-2.213159411214292
2,mismatched,A,179,0.2094,42,-1.7479286637778084
2,mismatched,A,180,0.0851,26,-2.0564693427429748
2,mismatched,A,181,0.9852,56,-2.7277091062029024
2,mismatched,A,182,0.1471,39,-1.9335407238776008
2,mismatched,A,183,0.6463,36,-2.586918296904413
2,mismatched,A,184,0.9578,44,-2.1875486595672555
2,mismatched,A,185,0.7191,23,-2.0088635984550067
2,mismatched,A,186,0.5266,36,-2.6697453923989087
2,mismatched,A,187,0.9413,21,-0.5903619842201373
2,mismatched,A,188,0.8425,28,-2.3989767790023637
2,mismatched,A,189,0.4201,200,-2.770475722709234
2,mismatched,A,190,0.1032,27,-2.066436298157054
2,mismatched,A,191,0.063,32,-1.631502161386834
2,mismatched,A,192,0.5428,45,-1.9562510221135907
2,mismatched,A,193,0.6595,38,-1.8264434546832298
2,mismatched,A,194,0.0609,36,-1.7917860490852036
2,mismatched,A,195,0.0249,13,-2.542878872500016
2,mismatched,A,196,0.1229,19,-2.693500206658715
2,mismatched,A,197,0.2497,37,-2.6881808196573997
2,mismatched,A,198,0.1763,16,-2.3029090499931044
2,mismatched,A,199,0.9938,82,-2.12723028721329
2,mismatched,B,0,0.0859,16,-0.006230065871022816
2,mismatched,B,1,0.1397,37,-0.005035703219913853
2,mismatched,B,2,0.2329,40,-0.0017639673817939183
2,mismatched,B,3,0.3039,16,-0.015721268697234336
2,mismatched,B,4,0.3407,16,-0.003835220489463609
2,mismatched,B,5,0.3845,25,-0.0074627825839343135
2,mismatched,B,6,0.4393,24,-0.005074421749062215
2,mismatched,B,7,0.5033,33,-0.008670761523800056
2,mismatched,B,8,0.567,18,-0.050956207039740145
2,mismatched,B,9,0.6145,15,-0.020301370555534957
2,mismatched,B,10,0.6762,22,-0.009877841842932288
2,mismatched,B,11,0.7233,29,-0.003104899222621341
2,mismatched,B,12,0.7887,18,-0.01273050508876218
2,mismatched,B,13,0.8255,16,-0.03952578486678249
2,mismatched,B,14,0.8839,18,-0.00996315233189509
2,mismatched,B,15,0.9506,25,-0.02066708012134768
3,cold,A,0,0.4597,27,-3.677068584745198
3,cold,A,1,0.3482,45,-1.9129399797245343
3,cold,A,2,0.0227,27,-3.6511474625655898
3,cold,A,3,0.4174,19,-1.6538853900029178
3,cold,A,4,0.6552,52,-2.368765412324697
3,cold,A,5,0.1095,27,-0.1771089140150892
3,cold,A,6,0.5874,12,-2.926017300414969
3,cold,A,7,0.6003,27,-0.16307997165320018
3,cold,A,8,0.7265,16,-2.136987234544904
3,cold,A,9,0.4346,54,-2.4803707310520284
3,cold,A,10,0.4028,21,-2.4739439980393008
3,cold,A,11,0.2914,54,-3.045485050432843
3,cold,A,12,0.5309,56,-3.5665934284916148
3,cold,A,13,0.6506,31,-2.3199330719437588
3,cold,A,14,0.1887,35,-2.957505684964625
3,cold,A,15,0.9586,35,-2.4704644786792676
3,cold,A,16,0.4466,18,-2.330780727400755
3,cold,A,17,0.1694,51,-1.9067832563875937
3,cold,A,18,0.3096,25,-2.940882032799418
3,cold,A,19,0.1609,23,-1.940499983727932
3,cold,A,20,0.9429,30,-1.628119511840244
3,cold,A,21,0.5774,18,-0.2209216711360366
3,cold,A,22,0.4819,141,-0.8056527432791424
3,cold,A,23,0.632,27,-1.7644649738968265
3,cold,A,24,0.2292,17,-3.7707482935751186
3,cold,A,25,0.671,33,-3.0624381383937416
3,cold,A,26,0.1793,19,-3.394567897662024
3,cold,A,27,0.8902,21,-1.8529011727798552
3,cold,A,28,0.5123,16,-2.3912539422744885
3,cold,A,29,0.8826,17,-2.935488520354471
3,cold,A,30,0.7032,41,-1.6347709440684057
3,cold,A,31,0.1214,58,-1.9924454790322264
3,cold,A,32,0.1646,39,-1.7949519249467323
3,cold,A,33,0.006,38,-3.517709144881289
3,cold,A,34,0.7505,78,-2.0896724627544665
3,cold,A,35,0.4621,19,-2.175407992614629
3,cold,A,36,0.4754,20,-3.724216026067734
3,cold,A,37,0.8204,21,-2.3391425501821295
3,cold,A,38,0.2272,29,-2.223575621843338
3,cold,A,39,0.5167,27,-2.3760569948774193
3,cold,A,40,0.745,20,-2.2077939331395102
3,cold,A,41,0.2758,17,-2.3128250163486777
3,cold,A,42,0.9855,27,-2.712161826133659
3,cold,A,43,0.3233,45,-3.1520846840744423
3,cold,A,44,0.3811,18,-2.1028637078189707
3,cold,A,45,0.1677,24,-2.1872395496660224
3,cold,A,46,0.6455,39,-2.0379319897529524
3,cold,A,47,0.2347,36,-1.9921269583056629
3,cold,A,48,0.0256,32,-3.269557546416763
3,cold,A,49,0.304,20,-1.6404800463467837
3,cold,A,50,0.8589,12,-1.8447238569691156
3,cold,A,51,0.6265,17,-1.4354814257308401
3,cold,A,52,0.1461,91,-2.2180293731885237
3,cold,A,53,0.9129,67,-1.860552027720329
3,cold,A,54,0.1812,31,-2.2450962517515665
3,cold,A,55,0.5961,19,-1.9050826900454827
3,cold,A,56,0.002,32,-0.8563044547477148
3,cold,A,57,0.551,12,-2.755383233229319
3,cold,A,58,0.6133,36,-1.4663367119365427
3,cold,A,59,0.4738,13,-1.8494237727225902
3,cold,A,60,0.8697,15,-3.5256742238998413
3,cold,A,61,0.8762,47,-2.703280452718126
3,cold,A,62,0.6342,37,-2.5813172083061717
3,cold,A,63,0.3715,34,-2.356117426424616
3,cold,A,64,0.3131,48,-2.0855313408619622
3,cold,A,65,0.0152,13,-2.686739573111901
3,cold,A,66,0.4947,53,-2.4724967606959565
3,cold,A,67,0.4507,22,-0.9528680081235837
3,cold,A,68,0.0137,17,-1.3980487510493464
3,cold,A,69,0.8145,21,-1.0619362813581357
3,cold,A,70,0.0991,18,-1.2732424010626144
3,cold,A,71,0.3356,27,-2.8480123932887285
3,cold,A,72,0.7161,21,-0.5650932285962404
3,cold,A,73,0.0653,47,-1.7013323197644106
3,cold,A,74,0.8667,13,-2.3795831146148534
3,cold,A,75,0.0864,26,-1.3014496601222514
3,cold,A,76,0.7746,38,-1.665340910546212
3,cold,A,77,0.5046,30,-2.6368464787180224
3,cold,A,78,0.7922,47,-1.7765386101311107
3,cold,A,79,0.9492,21,-1.906626613012382
3,cold,A,80,0.5979,29,-1.5511487962091357
3,cold,A,81,0.9954,27,-2.3252171392173127
3,cold,A,82,0.2523,46,-1.249436552768558
3,cold,A,83,0.0,18,-0.10050257635642386
3,cold,A,84,0.0686,21,-2.974109308528049
3,cold,A,85,0.4569,14,-4.082705713409398
3,cold,A,86,0.5478,22,-2.2350483775477517
3,cold,A,87,0.1837,20,-2.2069087628973647
3,cold,A,88,0.1385,42,-2.9044384100375065
3,cold,A,89,0.1542,20,-1.5756396349228452
3,cold,A,90,0.5014,34,-1.8514106305425657
3,cold,A,91,0.1189,31,-2.135266464338788
3,cold,A,92,0.3431,45,-2.1389331830885365
3,cold,A,93,0.2189,30,-1.5828787742100152
3,cold,A,94,0.8861,35,-1.7090939754769872
3,cold,A,95,0.5706,15,-1.3663326392018158
3,cold,A,96,0.9185,28,-3.148808425059542
3,cold,A,97,0.0884,16,-1.359966784795688
3,cold,A,98,0.3617,19,-3.227077290611832
3,cold,A,99,0.6423,20,-2.027611307206098
3,cold,A,100,0.7283,35,-1.9622011359182319
3,cold,A,101,0.5459,27,-1.9580464639562976
3,cold,A,102,0.2055,15,-2.7646525844931604
3,cold,A,103,0.3514,27,-2.1526051934672945
3,cold,A,104,0.7076,41,-2.8570767443938743
3,cold,A,105,0.3924,40,-2.265034459810704
3,cold,A,106,0.9298,70,-3.242834727652371
3,cold,A,107,0.3059,51,-2.4744537816115875
3,cold,A,108,0.7838,20,-1.6543759189138654
3,cold,A,109,0.7229,67,-2.4390069049393843
3,cold,A,110,0.2659,25,-2.243093270510435
3,cold,A,111,0.298,22,-2.828596396932632
3,cold,A,112,0.7658,20,-1.6280210414668546
3,cold,A,113,0.9027,11,-2.0666706894990057
3,cold,A,114,0.9451,18,-2.1399356878052154
3,cold,A,115,0.1972,31,-2.880654219579282
3,cold,A,116,0.609,25,-2.8809273711498826
3,cold,A,117,0.7975,39,-2.8303327058680363
3,cold,A,118,0.8417,28,-1.64137891426591
3,cold,A,119,0.4003,33,-2.199138806935287
3,cold,A,120,0.6283,24,-1.1307254225224217
3,cold,A,121,0.159,22,-2.2490371194567573
3,cold,A,122,0.4807,14,-2.425525810715044
3,cold,A,123,0.9259,33,-1.7491211814830505
3,cold,A,124,0.2508,15,-2.507761445897631
3,cold,A,125,0.7626,26,-2.4765500995831995
3,cold,A,126,0.1556,33,-1.7465615157358998
3,cold,A,127,0.3958,31,-3.6593714872405174
3,cold,A,128,0.8544,13,-2.7113690192882833
3,cold,A,129,0.0604,14,-2.1602228801431402
3,cold,A,130,0.0371,33,-2.926558312757124
3,cold,A,131,0.2945,25,-2.206863650723826
3,cold,A,132,0.8295,23,-3.43848787143867
3,cold,A,133,0.9665,36,-3.351375932145553
3,cold,A,134,0.6896,27,-1.8309847640770454
3,cold,A,135,0.7696,19,-2.245567360206654
3,cold,A,136,0.6483,34,-1.3674739316223115
3,cold,A,137,0.317,18,-1.1678715852109842
3,cold,A,138,0.539,16,-3.117657261202112
3,cold,A,139,0.9041,30,-1.5616596230693782
3,cold,A,140,0.7581,55,-2.347983560597376
3,cold,A,141,0.2878,46,-2.116541709487691
3,cold,A,142,0.8224,26,-2.743414219110631
3,cold,A,143,0.0169,27,-2.305758015442364
3,cold,A,144,0.6962,27,-2.810372894773199
3,cold,A,145,0.6865,37,-1.9708528169993205
3,cold,A,146,0.5294,15,-1.736027743073646
3,cold,A,147,0.6733,43,-2.39216747879982
3,cold,A,148,0.8087,31,-2.765614822927502
3,cold,A,149,0.684,31,-2.9843714903784737
3,cold,A,150,0.7122,21,-3.714882202091671
3,cold,A,151,0.8319,24,-2.1307858473871115
3,cold,A,152,0.9763,26,-1.9992413601710444
3,cold,A,153,0.2258,16,-2.529506686667446
3,cold,A,154,0.9007,18,-2.1709260888811617
3,cold,A,155,0.4534,34,-1.33433618331037
3,cold,A,156,0.3318,33,-2.8906419377520005
3,cold,A,157,0.2475,21,-2.574567432204882
3,cold,A,158,0.521,26,-1.764036237503975
3,cold,A,159,0.6397,31,-3.840746629141992
3,cold,A,160,0.8011,31,-1.4485067003695276
3,cold,A,161,0.4639,11,-2.6585854483683677
3,cold,A,162,0.4382,32,-3.1752706876868615
3,cold,A,163,0.1997,18,-0.12930995146598434
3,cold,A,164,0.0621,23,-3.7155202452255334
3,cold,A,165,0.2371,25,-0.6681585916987387
3,cold,A,166,0.2224,39,-2.9034009857501726
3,cold,A,167,0.3889,14,-3.3651344307831357
3,cold,A,168,0.1138,28,-1.2452006175216022
3,cold,A,169,0.1738,20,-2.065641398853768
3,cold,A,170,0.2011,22,-0.02574213907916022
3,cold,A,171,0.9786,15,-2.7531073729197186
3,cold,A,172,0.0573,45,-2.5522081503670457
3,cold,A,173,0.9412,15,-0.07478430036596061
3,cold,A,174,0.565,30,-1.3109718413742182
3,cold,A,175,0.8343,68,-3.1161579782002424
3,cold,A,176,0.7176,45,-1.9932897237022795
3,cold,A,177,0.3676,12,-1.970754896601041
3,cold,A,178,0.2588,40,-1.825664294642047
3,cold,A,179,0.4665,22,-1.386018562559498
3,cold,A,180,0.7312,56,-2.8018410254496433
3,cold,A,181,0.0111,30,-3.944968762372931
3,cold,A,182,0.8609,31,-2.5084957506530166
3,cold,A,183,0.3634,36,-2.7259229609691022
3,cold,A,184,0.9205,39,-2.7698608177403607
3,cold,A,185,0.0444,12,-3.3480875889460244
3,cold,A,186,0.528,11,-0.43802642065566033
3,cold,A,187,0.8249,58,-2.3525378576833362
3,cold,A,188,0.7864,33,-2.6478084807820395
3,cold,A,189,0.5911,43,-2.4410135863737343
3,cold,A,190,0.4109,37,-2.731377528023881
3,cold,A,191,0.0286,50,-2.099877338707156
3,cold,A,192,0.917,18,-2.3330735351321183
3,cold,A,193,0.5682,30,-1.4566568373857687
3,cold,A,194,0.4999,15,-2.0702702926471828
3,cold,A,195,0.3761,16,-1.7682162625715137
3,cold,A,196,0.8037,19,-2.2144227660319302
3,cold,A,197,0.974,23,-2.2767324271503044
3,cold,A,198,0.6982,29,-1.4263973615959222
3,cold,A,199,0.2565,17,-0.5907343879687901
3,cold,B,0,0.0,49,-0.0017792872570179478
3,cold,B,1,0.082,27,-0.0035135772909092745
3,cold,B,2,0.1349,35,-0.005713353843228626
3,cold,B,3,0.2072,33,-0.0011485353999446627
3,cold,B,4,0.2704,14,-0.003475393675866404
3,cold,B,5,0.3543,23,-0.058462423485331746
3,cold,B,6,0.4043,23,-0.01631459232938774
3,cold,B,7,0.4926,13,-0.011229874769924209
3,cold,B,8,0.5269,37,-0.010377943196999695
3,cold,B,9,0.608,56,-0.008131111571854279
3,cold,B,10,0.6866,18,-0.006979953348086888
3,cold,B,11,0.7208,22,-0.02574213907916022
3,cold,B,12,0.818,38,-0.0024062774243822404
3,cold,B,13,0.9129,30,-0.005445616718081207
3,warm,A,0,0.4597,27,-3.64136852105838
3,warm,A,1,0.3482,45,-1.9166465419913745
3,warm,A,2,0.0227,27,-3.6046609804034233
3,warm,A,3,0.4174,19,-1.7567483469235747
3,warm,A,4,0.6552,52,-2.4118831038084374
3,warm,A,5,0.1095,27,-0.19697152778075247
3,warm,A,6,0.5874,12,-3.049698039673482
3,warm,A,7,0.6003,27,-0.1452800297513561
3,warm,A,8,0.7265,16,-2.2231504620353917
3,warm,A,9,0.4346,54,-2.4662249255203212
3,warm,A,10,0.4028,21,-2.3092824597399506
3,warm,A,11,0.2914,54,-2.9959833831079004
3,warm,A,12,0.5309,56,-3.574529887742496
3,warm,A,13,0.6506,31,-2.361658425426163
3,warm,A,14,0.1887,35,-3.1240665460005403
3,warm,A,15,0.9586,35,-2.4792000058240125
3,warm,A,16,0.4466,18,-2.279066468589008
3,warm,A,17,0.1694,51,-1.911317890845513
3,warm,A,18,0.3096,25,-3.087192870322615
3,warm,A,19,0.1609,23,-2.016690080418535
3,warm,A,20,0.9429,30,-1.5694287945516407
3,warm,A,21,0.5774,18,-0.13326307571858503
3,warm,A,22,0.4819,141,-0.8061145938162366
3,warm,A,23,0.632,27,-1.7800287381404039
3,warm,A,24,0.2292,17,-3.8148105381166233
3,warm,A,25,0.671,33,-3.0205322831417574
3,warm,A,26,0.1793,19,-3.4928573251665127
3,warm,A,27,0.8902,21,-1.9172344703914685
3,warm,A,28,0.5123,16,-2.550215526483953
3,warm,A,29,0.8826,17,-2.99615027533625
3,warm,A,30,0.7032,41,-1.662952537838797
3,warm,A,31,0.1214,58,-2.0115522528707013
3,warm,A,32,0.1646,39,-1.7366285726356392
3,warm,A,33,0.006,38,-3.529607966395193
3,warm,A,34,0.7505,78,-2.122092963807331
3,warm,A,35,0.4621,19,-2.1693849270201384
3,warm,A,36,0.4754,20,-3.7614098289981484
3,warm,A,37,0.8204,21,-2.5261254361387167
3,warm,A,38,0.2272,29,-2.2981672429576
3,warm,A,39,0.5167,27,-2.564577014547669
3,warm,A,40,0.745,20,-2.254223746714706
3,warm,A,41,0.2758,17,-2.2236055309939036
3,warm,A,42,0.9855,27,-2.789742997985471
3,warm,A,43,0.3233,45,-3.130796009121049
3,warm,A,44,0.3811,18,-2.013314384930305
3,warm,A,45,0.1677,24,-2.279767382070228
3,warm,A,46,0.6455,39,-2.141464814251893
3,warm,A,47,0.2347,36,-2.175403386820916
3,warm,A,48,0.0256,32,-3.1946556617331225
3,warm,A,49,0.304,20,-1.5684318944811821
3,warm,A,50,0.8589,12,-1.6528306820740302
3,warm,A,51,0.6265,17,-1.400186279870789
3,warm,A,52,0.1461,91,-2.14226486851016
3,warm,A,53,0.9129,67,-1.8821741311538116
3,warm,A,54,0.1812,31,-2.1484409710918104
3,warm,A,55,0.5961,19,-1.9127026273023435
3,warm,A,56,0.002,32,-0.96429179104166
3,warm,A,57,0.551,12,-2.8906431465099254
3,warm,A,58,0.6133,36,-1.4075479085502012
3,warm,A,59,0.4738,13,-1.7631936025975916
3,warm,A,60,0.8697,15,-3.5419244637091953
3,warm,A,61,0.8762,47,-2.6300346746909473
3,warm,A,62,0.6342,37,-2.640117244988466
3,warm,A,63,0.3715,34,-2.3855488312855253
3,warm,A,64,0.3131,48,-2.1396113000937476
3,warm,A,65,0.0152,13,-2.9656625722463312
3,warm,A,66,0.4947,53,-2.5878065715340473
3,warm,A,67,0.4507,22,-0.9625403754233214
3,warm,A,68,0.0137,17,-1.453785563726663
3,warm,A,69,0.8145,21,-1.0872703962571297
3,warm,A,70,0.0991,18,-1.3352084076032043
3,warm,A,71,0.3356,27,-2.8817596408814468
3,warm,A,72,0.7161,21,-0.49165245426896337
3,warm,A,73,0.0653,47,-1.6383992477469989
3,warm,A,74,0.8667,13,-2.36078047981629
3,warm,A,75,0.0864,26,-1.3784658651655683
3,warm,A,76,0.7746,38,-1.6784841857489052
3,warm,A,77,0.5046,30,-2.7244033411766093
3,warm,A,78,0.7922,47,-1.867767303360953
3,warm,A,79,0.9492,21,-2.2461048641596877
3,warm,A,80,0.5979,29,-1.550501754747529
3,warm,A,81,0.9954,27,-2.1754032794248173
3,warm,A,82,0.2523,46,-1.28679731900743
3,warm,A,83,0.0,18,-0.10693207409591803
3,warm,A,84,0.0686,21,-2.971242436340877
3,warm,A,85,0.4569,14,-3.997253348252603
3,warm,A,86,0.5478,22,-2.3298622017980297
3,warm,A,87,0.1837,20,-2.0675357416796034
3,warm,A,88,0.1385,42,-2.890414533303036
3,warm,A,89,0.1542,20,-1.6659370769950328
3,warm,A,90,0.5014,34,-1.9349863284664668
3,warm,A,91,0.1189,31,-2.177094842021864
3,warm,A,92,0.3431,45,-2.1767574478755707
3,warm,A,93,0.2189,30,-1.488914317654659
3,warm,A,94,0.8861,35,-1.6747560741271756
3,warm,A,95,0.5706,15,-1.451218551499187
3,warm,A,96,0.9185,28,-3.12142302554899
3,warm,A,97,0.0884,16,-1.5259268832887756
3,warm,A,98,0.3617,19,-3.417349951831918
3,warm,A,99,0.6423,20,-2.030407125444617
3,warm,A,100,0.7283,35,-1.9978294053913228
3,warm,A,101,0.5459,27,-1.8622481308325574
3,warm,A,102,0.2055,15,-2.7463208845506113
3,warm,A,103,0.3514,27,-2.2344550009966717
3,warm,A,104,0.7076,41,-2.8073034915450545
3,warm,A,105,0.3924,40,-2.313724197004922
3,warm,A,106,0.9298,70,-3.3095203273929656
3,warm,A,107,0.3059,51,-2.386558994853997
3,warm,A,108,0.7838,20,-1.677477264701156
3,warm,A,109,0.7229,67,-2.3351897863917044
3,warm,A,110,0.2659,25,-2.043463658504188
3,warm,A,111,0.298,22,-2.903578568546271
3,warm,A,112,0.7658,20,-1.6693334362353198
3,warm,A,113,0.9027,11,-2.1173637243495746
3,warm,A,114,0.9451,18,-2.371105620120135
3,warm,A,115,0.1972,31,-2.9099998311590283
3,warm,A,116,0.609,25,-2.776834427968715
3,warm,A,117,0.7975,39,-2.8535118952215552
3,warm,A,118,0.8417,28,-1.6366402411981003
3,warm,A,119,0.4003,33,-2.236589064849823
